lambda_theo,lambda_obs,y_obs,delta,curvature,slope,velocity_ms
7207.1116,7207.113485055367,0.500508130162635,0.001885055366983579,3308363991.1528387,832.3807607552809,61.71263527489221
7207.388,7207.385192013561,0.37094941242731294,-0.002807986438710941,3783449945.2415733,-228.8099108725307,-133.49819721454548
7288.7385,7288.741770484433,0.49811543724906693,0.0032704844325053273,3711817792.927453,514.1363893837444,117.81845402485692
7293.0454,7293.036281293489,0.48788505148281514,-0.009118706510889751,4079066196.4654512,-384.28736397375513,-391.5387702082968
7386.3332,7386.32103710244,0.5294476212612189,-0.012162897560301644,3162414588.198727,-959.6143783965363,-510.3605952609945
7389.3988,7389.381365294496,0.37417560994872534,-0.017434705503546866,3085925591.0434103,-400.6145785584657,-724.0362861865
7401.6849,7401.679187341182,0.5923647081774479,-0.0057126588180835824,4228807935.687261,186.1761582572255,-248.0809265520961
7411.1544,7411.150436001605,0.3873213067424376,-0.0039639983951929025,4134998273.615816,-146.7228081207171,-177.04931070620358
7418.6674,7418.665139335832,0.5506370390706894,-0.0022606641687161755,4221675755.273892,282.52093009717663,-108.05424263093023
7430.8567,7430.836132301795,0.7060860361625532,-0.020567698205013585,2528849958.60503,-215.8770079079075,-846.4882354027771
7440.9122,7440.909011977987,0.6032279087235374,-0.0031880220130915404,3481477336.4688554,159.28296389202544,-145.14414684735624
7443.0224,7443.010699129475,0.6070721608406341,-0.011700870524691709,3551791095.7827144,-123.03992911640613,-487.9909903674645
7445.7508,7445.74510684323,0.34170106950310064,-0.00569315676966653,3788876133.317317,19.266450609589132,-245.92632911922374
7447.3938,7447.388412005877,0.6919458009745583,-0.005387994122429518,2810643325.0880475,319.06942245817874,-233.59153359647854
7461.5206,7461.519393416207,0.4460953013241279,-0.0012065837927366374,4660850048.095176,16.942122040389542,-65.17823855098251
7473.5539,7473.547011180871,0.734606135699228,-0.006888819129017065,2267850680.291453,968.8341608028751,-293.03609073223515
7476.3759,7476.365616876438,0.7735734595996017,-0.010283123561748653,2376636667.050627,40.47624153320753,-429.0387557902608
7491.6486,7491.64308169287,0.4846694183015767,-0.005518307130842004,4705241007.294515,6.966125340796949,-237.52502639518002
7495.0674,7495.065933663946,0.3250024997857618,-0.0014663360534541425,3613859832.143858,-41.41026349192499,-75.35099081971742
7507.2663,7507.257354367015,0.533129055814071,-0.008945632985160046,3651600106.3411384,-120.0119125807034,-373.931224776068
7511.0205,7511.022400737204,0.29654924746591277,0.0019007372047781246,3148099191.2252913,250.3839466305059,59.16586219989729
7531.1451,7531.140649052007,0.4326744889872653,-0.004450947993063892,4477670451.635183,-16.087183688947412,-193.87853592366884
7568.8999,7568.896563627622,0.46196996092562026,-0.0033363723787260824,4658701889.508533,196.83695272516798,-148.84811873387036
7583.7882,7583.7911878750365,0.3180814793380028,0.0029878750365242013,3646195439.4338274,60.369661937011415,101.41324077105536
7586.0187,7586.016408672517,0.36446782418303597,-0.002291327482453198,4382511505.932506,234.45463225744595,-107.25069911977447
7650.945,7650.941657715216,0.4966755738793258,-0.0033422847836845904,4248843937.716567,117.961581338819,-147.66269026896393
7653.7596,7653.725570147684,0.4861937853263093,-0.03402985231605271,2636107544.899546,-574.7461227034408,-1349.6252776122694
7661.1974,7661.19532420765,0.4676524951294167,-0.002075792350296979,4156587104.8811417,256.2726014467728,-97.92796262363551
7710.3645,7710.363938074887,0.508689092631269,-0.0005619251123789581,3783489546.6519785,299.6327209733886,-38.54818288085867
7719.0486,7719.039792150019,0.7244166301089374,-0.008807849981167237,2547608304.6687317,2.267438856757213,-358.77888452443335
7723.208,7723.205322732458,0.37636294528942876,-0.0026772675419124425,4729135932.922493,217.7177374924347,-120.62328607194993
7742.7047,7742.707361318057,0.634354702511049,0.0026613180571075645,2873086901.8645186,216.6616296606471,86.34494156129634
7748.2694,7748.27417530968,0.30863832772837346,0.004775309679644124,2824710577.413315,-208.08129740218965,168.06452310040706
7780.5573,7780.552004984832,0.39424711879955954,-0.005295015168485406,4323889925.671066,-7.602479658497419,-220.72164817400943
7807.9091,7807.905942832308,0.6120180064817977,-0.003157167691824725,3249805600.9145155,112.21229095712516,-137.92215433294558
7832.1968,7832.194416342123,0.3848434079700169,-0.0023836578766349703,4067558176.9425125,246.8464424581831,-107.93866017583267
7869.6106,7869.603621740477,0.6844949302764624,-0.0069782595228389255,3129258273.855563,638.5898980698646,-282.5360308878717
7912.867,7912.865942328606,0.1903280693289007,-0.0010576713939371984,3232791523.2056203,347.9273500958479,-56.771235770024155
7937.1406,7937.138620940007,0.3639290126238785,-0.0019790599926636787,3789771263.934398,83.77668066940315,-91.45030756996405
7941.0892,7941.081934798458,0.47191902444401146,-0.007265201542395516,4652706949.87494,123.77058286439566,-290.9758597694272
7954.9345,7954.9277261919615,0.6890719332831826,-0.006773808038815332,3407834463.4611835,-150.41923512358315,-271.9796626225612
7998.9458,7998.944703502696,0.37669715048598157,-0.001096497304388322,3910316133.461139,176.30978513971914,-57.79516977952793
8027.9418,8027.922806354652,0.5506604262582847,-0.018993645348018617,3042823695.3095665,-984.9806664978221,-725.991144325133
8028.3145,8028.308058909675,0.528999265218936,-0.006441090325097321,4211166504.1248517,113.45541782919733,-257.22205493801266
8046.0479,8046.045439255755,0.3951380361288989,-0.0024607442446722416,4127995528.290031,97.71914594394664,-108.3858770050935
8047.6185,8047.6182343985865,0.17003817175876237,-0.0002656014130479889,2803156867.8449283,204.08316782508587,-26.593820423842182
8072.1647,8072.156520295031,0.5496632990169348,-0.008179704968824808,3911810237.204603,250.75926540191077,-320.4859521283131
8075.1509,8075.1486074826735,0.2176195279070959,-0.0022925173261683085,3747691430.537518,433.01583210924576,-101.80996168356
8080.5475,8080.5316495232755,0.5251192969470068,-0.01585047672415385,3002396669.3545656,282.54377288212595,-604.760370247766
8085.1723,8085.16397787544,0.38944092157745974,-0.00832212456043635,3625600283.3664503,-862.7423865569634,-325.27803150721
8096.8755,8096.855002793883,0.5970167756991129,-0.02049720611739758,2821481559.9961123,-627.5595747674149,-775.6228923916777
8108.3212,8108.303302337693,0.5698258795798308,-0.01789766230740497,3392287482.9849424,-123.64747219158286,-678.4375419448367
8112.1635,8112.1544978336615,0.570501632993244,-0.00900216633817763,3734989110.4199457,-130.8529984788748,-349.38288252828477
8204.103,8204.090800166476,0.3710501966141525,-0.012199833523482084,4455293050.579657,274.84941190850594,-462.503081805238
8204.9372,8204.93505963612,0.31552905116802493,-0.0021403638802439673,4820149214.406966,139.43569215539245,-94.90428777332299
8207.7429,8207.740459139155,0.5553808897338295,-0.002440860844217241,3937491058.9257283,204.02173029595778,-105.85337639827625
8220.379,8220.380944783861,0.32516629189796986,0.0019447838603809942,3287592341.4685006,165.76428512774498,54.225588641066764
8232.3178,8232.309216548112,0.5144127133133228,-0.00858345188862586,3542599790.2536387,-278.74948773656956,-329.27909513864427
8239.1281,8239.141872087228,0.2307861928223141,0.013772087228062446,5252244444.690723,-20.319864675430296,484.41753644694643
8248.1309,8248.126222582587,0.5547282896825774,-0.004677417413404328,3829776282.066136,69.5516170561904,-186.70830641139256
8275.8921,8275.914626074304,0.2046419214971843,0.022526074304551003,4878088790.762402,-790.0415923448514,799.3027721225196
8331.9157,8331.916721951366,0.3908842648284314,0.0010219513660558732,4152556705.0220857,-15.087820581168522,20.071501137447306
8339.4039,8339.401915911045,0.48342513382428315,-0.0019840889544866513,4120194175.0363064,49.338231629449396,-88.02538160737326
8360.7956,8360.781292044572,0.5772206286237047,-0.014307955427284469,3212921111.256472,-402.0679123333831,-529.7389000178758
8365.6336,8365.638901651433,0.4248840877617666,0.0053016514339105925,3537657326.412797,835.3581030977813,173.29145092873495
8401.4,8401.39813131012,0.4725614973270792,-0.0018686898802116048,4884049856.674844,253.4999297361589,-83.38119189914003
8526.669,8526.66562695565,0.627214814454616,-0.0033730443501553964,3581329675.875946,417.285782778224,-135.29372443145502
8582.2574,8582.264254008927,0.40042125665515926,0.006854008926893584,3335096134.2041035,173.37300471603413,222.72232625679084
8598.8302,8598.826913351864,0.6068882429522564,-0.003286648136054282,3640171645.069603,212.3572755264811,-131.28633849557255
8611.804,8611.80176168692,0.31825977630649455,-0.0022383130799426,3500133559.9788356,-184.59526129890963,-94.6192743897793
8616.2796,8616.273634702704,0.6945541932898197,-0.005965297295915661,3258033357.913835,239.08587257162304,-224.25446189259108
8621.6007,8621.605126165432,0.40296879768638977,0.004426165431141271,3616304328.939694,171.73200501786215,137.20818083832287
8674.7465,8674.746974876758,0.31662775540485766,0.0004748767587443581,3362039249.4722176,104.78715352645135,-0.28818207377570104
8699.454,8699.446676234249,0.6096496122037891,-0.00732376575069793,3346996941.720894,-33.98615200157016,-269.0843261631267
8710.3915,8710.38775210318,0.575057199189912,-0.0037478968188224826,3229124431.1602273,-205.40492373099775,-145.69389129644324
8713.2034,8713.189901759932,0.518927364974866,-0.013498240068656742,3903668919.3341913,169.2514971513956,-481.1292663076424
8757.1876,8757.185568189505,0.3337438080466928,-0.002031810494372621,3639266511.9082527,-4.026620446707228,-86.25629635845686
8763.9664,8763.962437788576,0.4812959835382488,-0.003962211423640838,4430069898.374917,31.296433828112992,-152.23648179706623
8793.3438,8793.33835181059,0.46047108353293603,-0.005448189411254134,4489615396.501964,3.194307364477184,-202.4452852818843
8804.6258,8804.625439255637,0.3687327004223217,-0.0003607443632063223,4088597402.7381945,119.87596468805,-28.982690283120267
8838.429,8838.426947296926,0.3385828879616395,-0.002052703073786688,3701375941.706745,99.11574291595292,-86.32560170860069
8866.9329,8866.930089397934,0.4291541999976734,-0.002810602065437706,4076757532.618792,101.15602222526839,-111.72646920071645
8868.429,8868.43299100456,0.46849391337013974,0.0039910045597935095,3871805653.0503836,197.09873703737765,118.21420442913453
8943.0639,8943.055517905887,0.4999401718738071,-0.008382094112675986,3334424490.485723,-335.4467478769502,-297.68698786687594
9010.5946,9010.598167190983,0.41907592395932414,0.003567190982721513,3883545797.362007,876.4310363218945,101.98484159832132
9012.0745,9012.070372084081,0.5621698245994942,-0.004127915919525549,3692979077.406794,116.68426443539529,-154.01733124556426
9013.9776,9013.975536653748,0.4742789628467978,-0.002063346251816256,4589551248.018673,124.15105793424296,-85.32360109238866
9078.5716,9078.542668813401,0.3383990934540877,-0.02893118659812899,6432067404.561552,188.7356309373373,-972.0647704546134
9089.4044,9089.443901791466,0.23694245723656374,0.03950179146704613,3880811239.80866,-636.1750139099619,1286.1734021985094
9100.6748,9100.656589042752,0.631173916049482,-0.01821095724881161,3416280105.5817637,-613.3287544995967,-616.6009607314064
9117.1327,9117.140957226307,0.06689928618211832,0.008257226307250676,5926000455.638023,-97.01857206883793,254.81719077446022
